"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"temer" 0.00379218809252939 0.00316285542587848 0 0.00230841590729402 0.00237222597824669 0.00195198126097989 0 0.00557351465834355 0.00148738695859115 0.0038520471490571 0.0035522175987009 0.00949261948834781 0.00120500801330329 0
"territorio" 0 0 0 0.000577103976823504 0 0 0 0 0 0.0055640681041936 0.00608951588348726 0.0047463097441739 0.00482003205321315 0
"títulos" 0 0 0 0.00519393579141154 0 0 0 0 0.0133864826273203 0.00256803143270474 0.00304475794174363 0 0.00120500801330329 0
"tormento" 0.00568828213879408 0 0.00143036960750658 0.00173131193047051 0.00474445195649338 0.00390396252195979 0.0194034815389733 0 0 0.000856010477568245 0.00101491931391454 0.00949261948834781 0.00602504006651644 0
"toros" 0 0 0.00286073921501316 0.00461683181458803 0.00355833896737003 0 0.00277192593413904 0 0.00892432175154688 0 0.00202983862782909 0 0.00482003205321315 0.0154209931119564
"torrente" 0.00379218809252939 0.00948856627763545 0 0.000577103976823504 0 0 0 0.0111470293166871 0 0.0038520471490571 0.00456713691261545 0.00949261948834781 0.00361502403990987 0
"usar" 0 0 0.00143036960750658 0.00865655965235256 0.00355833896737003 0 0 0 0.00148738695859115 0.00128401571635237 0.00202983862782909 0.0047463097441739 0.00241001602660658 0.0051403310373188
"valen" 0 0 0.00143036960750658 0.00346262386094103 0.00355833896737003 0 0.00554385186827808 0 0.00297477391718229 0.00256803143270474 0.00558205622652999 0 0 0
"vejez" 0.00189609404626469 0.00632571085175697 0.00858221764503948 0.00173131193047051 0.00118611298912334 0.00195198126097989 0.00277192593413904 0.0111470293166871 0.00297477391718229 0.000428005238784123 0.00304475794174363 0.0047463097441739 0.00361502403990987 0.0051403310373188
"velo" 0.00948047023132347 0.00632571085175697 0 0.00173131193047051 0 0.00195198126097989 0 0.00557351465834355 0.00148738695859115 0.00513606286540947 0.00152237897087182 0 0.00361502403990987 0
"xiv" 0 0 0.00429110882251974 0.0121191835132936 0.00118611298912334 0.00195198126097989 0.00277192593413904 0.00557351465834355 0 0.00128401571635237 0 0 0 0
"abrazo" 0 0.00316285542587848 0.00572147843002632 0 0.00711667793474006 0 0 0.00557351465834355 0.00297477391718229 0.00470805762662535 0.00202983862782909 0 0.00120500801330329 0
"abundante" 0 0 0 0 0 0 0.00277192593413904 0.0167205439750307 0.00148738695859115 0.00299603667148886 0.00456713691261545 0.00949261948834781 0.00843505609312302 0
"acaban" 0 0 0.00143036960750658 0.00115420795364701 0.00118611298912334 0 0 0 0 0.00727608905933009 0.0035522175987009 0.0047463097441739 0 0.0051403310373188
"alcázar" 0 0 0 0.00346262386094103 0 0.0448955690025376 0 0 0 0 0 0 0.00120500801330329 0
"amargura" 0.0151687523701176 0.00316285542587848 0.00143036960750658 0.000577103976823504 0.00118611298912334 0.00195198126097989 0.0138596296706952 0.0111470293166871 0 0 0.00253729828478636 0.0237315487208695 0 0
"amarillo" 0 0 0.00143036960750658 0.000577103976823504 0.00355833896737003 0.00195198126097989 0 0 0.00297477391718229 0.00128401571635237 0.00862681416827362 0 0.00241001602660658 0
"amorosa" 0.00189609404626469 0.00316285542587848 0 0.00115420795364701 0.00118611298912334 0 0 0.00557351465834355 0.00148738695859115 0.00214002619392061 0.00710443519740181 0.0047463097441739 0.00361502403990987 0
"animación" 0 0.00948856627763545 0.00286073921501316 0.000577103976823504 0 0.00390396252195979 0 0 0 0.0038520471490571 0.00304475794174363 0 0.00361502403990987 0.0205613241492752
"basilio" 0 0 0 0.00115420795364701 0 0 0 0 0 0 0.000507459656957272 0 0 0.138788938007608
"boda" 0.00568828213879408 0.00632571085175697 0.00286073921501316 0.00461683181458803 0.00118611298912334 0.00975990630489947 0.00277192593413904 0 0.00297477391718229 0.000856010477568245 0.00101491931391454 0 0.00241001602660658 0
"bogotanos" 0 0 0 0.0144275994205876 0.00118611298912334 0 0 0 0 0 0.00202983862782909 0 0 0
"bolivia" 0 0 0 0 0 0 0 0 0 0.00171202095513649 0.0106566527961027 0.0237315487208695 0 0
"cadena" 0.00379218809252939 0 0 0.00173131193047051 0.00355833896737003 0.00585594378293968 0.00277192593413904 0 0.00297477391718229 0.0038520471490571 0.00101491931391454 0.0047463097441739 0.00120500801330329 0.0154209931119564
"caen" 0 0 0.00429110882251974 0.00288551988411752 0.00355833896737003 0 0 0 0 0.00256803143270474 0.00659697554044453 0 0 0
"calzones" 0 0 0.00286073921501316 0.00403972783776453 0.00355833896737003 0.00390396252195979 0 0 0.00446216087577344 0.00214002619392061 0.00152237897087182 0 0.00602504006651644 0
"capricho" 0.00379218809252939 0.0126514217035139 0.00286073921501316 0.00230841590729402 0 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.00446216087577344 0.00171202095513649 0.0035522175987009 0 0.00120500801330329 0
"caracas" 0 0 0 0 0 0 0 0 0 0 0.0152237897087182 0 0 0
"cargar" 0 0.00632571085175697 0 0.00461683181458803 0.00830279092386341 0.00585594378293968 0 0 0.00148738695859115 0.000428005238784123 0.00202983862782909 0 0.00482003205321315 0
"carro" 0.00189609404626469 0.00316285542587848 0 0.00230841590729402 0.00118611298912334 0 0 0.00557351465834355 0 0.00256803143270474 0.00507459656957272 0 0.00723004807981973 0
"cejas" 0.00379218809252939 0.00316285542587848 0.00429110882251974 0.00173131193047051 0.00593056494561672 0 0 0.00557351465834355 0.00446216087577344 0.00342404191027298 0.000507459656957272 0.0047463097441739 0.00120500801330329 0.0051403310373188
"chaleco" 0 0 0.00286073921501316 0 0.00118611298912334 0.00195198126097989 0 0 0.00297477391718229 0.0055640681041936 0.00304475794174363 0 0.00602504006651644 0
"ciego" 0.00379218809252939 0.00632571085175697 0.00143036960750658 0.00115420795364701 0 0.00390396252195979 0.0110877037365562 0 0.010411708710138 0.00128401571635237 0.0035522175987009 0 0 0
"codicia" 0.0132726583238529 0 0.00143036960750658 0.00115420795364701 0.00237222597824669 0 0.00831577780241712 0 0.00594954783436459 0.000428005238784123 0.00456713691261545 0 0.00120500801330329 0
"contando" 0 0.00316285542587848 0.00572147843002632 0.000577103976823504 0.00237222597824669 0.00390396252195979 0.00554385186827808 0 0.00892432175154688 0.00171202095513649 0.0035522175987009 0.0047463097441739 0 0
"corrompidas" 0 0 0 0.0167360153278816 0 0 0 0 0 0 0.000507459656957272 0 0 0
"crímenes" 0.00379218809252939 0 0 0 0.00830279092386341 0 0.00277192593413904 0 0.010411708710138 0.0038520471490571 0.00202983862782909 0 0 0
"cuidados" 0.0113765642775882 0.00316285542587848 0.00429110882251974 0.00115420795364701 0.00593056494561672 0 0.00277192593413904 0.0222940586333742 0.00446216087577344 0.000856010477568245 0.00101491931391454 0 0.00120500801330329 0
"dad" 0 0 0.0185948048975855 0.00865655965235256 0 0 0 0 0 0 0.00101491931391454 0 0 0
"derivado" 0 0 0 0.0173131193047051 0 0 0 0 0 0 0 0 0 0
"derredor" 0.00568828213879408 0.00316285542587848 0 0.00403972783776453 0 0.00390396252195979 0 0 0 0.00727608905933009 0 0 0 0
"diciembre" 0 0.00316285542587848 0 0.000577103976823504 0.00593056494561672 0.00195198126097989 0 0 0.00148738695859115 0.00214002619392061 0.00608951588348726 0 0.00361502403990987 0.0051403310373188
"discípulo" 0 0 0.00143036960750658 0.000577103976823504 0 0 0 0 0 0.0107001309696031 0.000507459656957272 0 0.00241001602660658 0
"distintas" 0 0 0 0.00692524772188205 0.00237222597824669 0.00780792504391958 0.00554385186827808 0 0 0.00342404191027298 0.000507459656957272 0 0.00120500801330329 0
"ejércitos" 0 0 0 0 0 0.00195198126097989 0 0 0.00297477391718229 0.00684808382054596 0.00456713691261545 0 0.00241001602660658 0
"elección" 0.0132726583238529 0.0126514217035139 0.00143036960750658 0.000577103976823504 0 0 0 0 0.00297477391718229 0.00128401571635237 0.00253729828478636 0 0.00843505609312302 0
"emociones" 0.0113765642775882 0.00316285542587848 0.00143036960750658 0.000577103976823504 0.00237222597824669 0.00390396252195979 0 0.0111470293166871 0 0.000856010477568245 0.00152237897087182 0.0189852389766956 0.00241001602660658 0.0205613241492752
"empuje" 0 0.00316285542587848 0.00286073921501316 0 0 0.00585594378293968 0 0 0 0.00256803143270474 0.00913427382523089 0 0 0
"estatua" 0 0 0 0.00115420795364701 0.00118611298912334 0 0 0 0 0.00171202095513649 0.00964173348218817 0.0047463097441739 0.00361502403990987 0
"explica" 0 0.00316285542587848 0 0.00865655965235256 0.00118611298912334 0 0 0 0.00148738695859115 0.00128401571635237 0.00405967725565818 0.0047463097441739 0 0
"facciones" 0.00758437618505878 0.0189771325552709 0.00143036960750658 0 0.00711667793474006 0.00585594378293968 0 0 0 0.00128401571635237 0.000507459656957272 0.00949261948834781 0.00482003205321315 0
"faz" 0 0.0158142771293924 0.00143036960750658 0.000577103976823504 0.00118611298912334 0 0 0.0167205439750307 0 0.00171202095513649 0.00710443519740181 0 0 0.0051403310373188
"franqueza" 0.00189609404626469 0.00316285542587848 0.00143036960750658 0.000577103976823504 0.00355833896737003 0.00390396252195979 0.00277192593413904 0 0 0.0055640681041936 0.00152237897087182 0 0.00482003205321315 0
"fuimos" 0 0 0 0.00230841590729402 0 0.00780792504391958 0.0110877037365562 0.00557351465834355 0.0193360304616849 0 0.000507459656957272 0.0047463097441739 0.00241001602660658 0
"furioso" 0.00189609404626469 0.00948856627763545 0.00429110882251974 0.00403972783776453 0 0.00780792504391958 0.00554385186827808 0 0.00297477391718229 0.00128401571635237 0.00101491931391454 0 0.00241001602660658 0.0051403310373188
"gallina" 0 0 0.0114429568600526 0.00346262386094103 0.00593056494561672 0 0.0110877037365562 0 0.00297477391718229 0.000428005238784123 0.000507459656957272 0 0.00361502403990987 0
"gallo" 0 0.0158142771293924 0.00858221764503948 0.00519393579141154 0.00355833896737003 0 0.00277192593413904 0 0.00297477391718229 0.000428005238784123 0.00152237897087182 0 0 0
"ganas" 0 0.00632571085175697 0.0071518480375329 0 0.00474445195649338 0.00390396252195979 0.0110877037365562 0 0.00594954783436459 0.00299603667148886 0.000507459656957272 0 0.00120500801330329 0
"glorias" 0 0 0.00858221764503948 0.00115420795364701 0.00118611298912334 0.00585594378293968 0 0 0.00148738695859115 0.00171202095513649 0.00659697554044453 0 0 0
"glorioso" 0 0.00632571085175697 0.00143036960750658 0.00230841590729402 0 0.0156158500878392 0 0 0.00148738695859115 0 0.00710443519740181 0 0 0
"gobiernos" 0 0 0 0.00115420795364701 0.00355833896737003 0 0 0 0.00148738695859115 0.00256803143270474 0.00913427382523089 0 0 0
"gravina" 0 0 0 0 0 0.0585594378293968 0 0 0 0 0 0 0 0
"hallaban" 0 0 0 0.00230841590729402 0.00711667793474006 0.00585594378293968 0 0 0.00297477391718229 0.00342404191027298 0.00101491931391454 0 0.00361502403990987 0.0102806620746376
"hiciese" 0.00568828213879408 0 0.00286073921501316 0.00173131193047051 0.00355833896737003 0 0 0.0111470293166871 0.00148738695859115 0.00470805762662535 0.00101491931391454 0.0047463097441739 0 0.0102806620746376
"honduras" 0 0 0.00143036960750658 0.000577103976823504 0 0 0 0 0 0 0.0142088703948036 0 0 0
"honrada" 0 0.00632571085175697 0 0.00173131193047051 0.00118611298912334 0 0.00277192593413904 0 0.00594954783436459 0.000856010477568245 0.00862681416827362 0 0 0
"horizonte" 0.00379218809252939 0.00632571085175697 0 0.000577103976823504 0.00237222597824669 0.00390396252195979 0.00277192593413904 0.0111470293166871 0 0.00470805762662535 0.00202983862782909 0.0047463097441739 0.00120500801330329 0.0051403310373188
"informes" 0 0 0.00286073921501316 0.000577103976823504 0 0 0.00277192593413904 0 0 0.00599207334297772 0.00405967725565818 0 0.00241001602660658 0.0102806620746376
"inmediata" 0.00189609404626469 0 0 0.00346262386094103 0.00355833896737003 0.00975990630489947 0 0.00557351465834355 0.00148738695859115 0.00256803143270474 0.00101491931391454 0 0.00602504006651644 0
"inteligente" 0 0.00632571085175697 0 0 0.00237222597824669 0 0.00277192593413904 0.00557351465834355 0 0.00513606286540947 0.00558205622652999 0 0.00120500801330329 0
"iriarte" 0 0 0 0.0161589113510581 0 0 0 0 0 0.000856010477568245 0 0 0 0
"juro" 0.00379218809252939 0 0 0.00230841590729402 0.00118611298912334 0.00390396252195979 0.0138596296706952 0 0.00148738695859115 0.00470805762662535 0.000507459656957272 0 0.00120500801330329 0.0102806620746376
"maza" 0 0 0 0.000577103976823504 0.00118611298912334 0 0 0 0 0.0111281362083872 0.00101491931391454 0 0 0
"montar" 0.00379218809252939 0 0.00286073921501316 0.00288551988411752 0 0 0.00554385186827808 0 0.00297477391718229 0.00256803143270474 0.00202983862782909 0.0047463097441739 0.00723004807981973 0
"nes" 0 0 0.017164435290079 0.00981076760599957 0 0 0 0 0 0 0.000507459656957272 0 0 0
"novios" 0 0 0.0114429568600526 0 0.00355833896737003 0.00585594378293968 0 0 0.00297477391718229 0 0.00152237897087182 0 0.0132550881463362 0
"observa" 0 0 0.00143036960750658 0.0121191835132936 0 0.00195198126097989 0 0 0 0 0.00304475794174363 0 0.00120500801330329 0
"ocupar" 0 0 0.00143036960750658 0.00577103976823504 0.00118611298912334 0.00195198126097989 0 0.00557351465834355 0 0.00428005238784123 0.00152237897087182 0 0.00241001602660658 0.0051403310373188
"ofrecer" 0.00568828213879408 0.00316285542587848 0.00143036960750658 0.00461683181458803 0 0.00195198126097989 0 0 0 0.00428005238784123 0.00253729828478636 0.0047463097441739 0 0
"ofrecía" 0.00379218809252939 0.00316285542587848 0.00286073921501316 0.00115420795364701 0.00118611298912334 0.00390396252195979 0 0.00557351465834355 0.00297477391718229 0.0038520471490571 0.000507459656957272 0 0.00723004807981973 0.0051403310373188
"oscuridad" 0.0208570345089116 0 0.00143036960750658 0.00173131193047051 0.00118611298912334 0 0 0.00557351465834355 0 0.00342404191027298 0.00101491931391454 0 0.00120500801330329 0.0102806620746376
"oyendo" 0.00568828213879408 0 0.00286073921501316 0.000577103976823504 0.00948890391298675 0.00780792504391958 0 0 0.00297477391718229 0.000856010477568245 0 0.0047463097441739 0.00843505609312302 0
"páginas" 0 0.00316285542587848 0 0.00115420795364701 0 0.00195198126097989 0 0.0334410879500613 0 0.00214002619392061 0.00558205622652999 0.0142389292325217 0 0.0051403310373188
"perlas" 0 0.00632571085175697 0.00286073921501316 0.00577103976823504 0.00118611298912334 0 0 0 0.00297477391718229 0.00171202095513649 0.00304475794174363 0.0047463097441739 0.00241001602660658 0
"pidiendo" 0 0.00316285542587848 0.00286073921501316 0.00230841590729402 0.00118611298912334 0.00390396252195979 0 0.00557351465834355 0.00594954783436459 0.00128401571635237 0.00304475794174363 0 0.00482003205321315 0.0102806620746376
"programa" 0 0.00316285542587848 0.00286073921501316 0.00173131193047051 0.00118611298912334 0 0 0 0 0.00299603667148886 0.00456713691261545 0 0.00843505609312302 0
"proposiciones" 0 0.00632571085175697 0 0.00173131193047051 0.00118611298912334 0.00390396252195979 0 0 0 0.00256803143270474 0.00811935451131635 0 0 0
"protector" 0.0113765642775882 0 0.00143036960750658 0.000577103976823504 0.00593056494561672 0.00195198126097989 0 0 0.00446216087577344 0.00256803143270474 0.00202983862782909 0 0.00241001602660658 0.0051403310373188
"querrá" 0.00189609404626469 0 0 0.00692524772188205 0.00237222597824669 0.00195198126097989 0 0 0.00148738695859115 0.00342404191027298 0.00152237897087182 0 0.00241001602660658 0
"ra" 0 0 0.0200251745050921 0.00923366362917607 0 0 0 0 0 0 0 0 0 0
"recibe" 0.00758437618505878 0.00316285542587848 0.00143036960750658 0.00173131193047051 0.00118611298912334 0 0.0110877037365562 0 0 0.00256803143270474 0.00253729828478636 0.0142389292325217 0.00241001602660658 0
"regalo" 0.00758437618505878 0.00948856627763545 0.00572147843002632 0.00288551988411752 0 0.00585594378293968 0 0 0.00297477391718229 0.000428005238784123 0.00253729828478636 0 0.00361502403990987 0
"rio" 0 0 0.00429110882251974 0.0155818073742346 0 0 0 0 0 0 0 0 0 0
"rodeaban" 0.00568828213879408 0 0.00143036960750658 0 0.00355833896737003 0.00585594378293968 0 0.0167205439750307 0.00148738695859115 0.00299603667148886 0.000507459656957272 0.0142389292325217 0.00120500801330329 0.0205613241492752
"salones" 0 0 0.0114429568600526 0.00115420795364701 0.00118611298912334 0 0 0 0 0.0055640681041936 0.00253729828478636 0 0.00120500801330329 0
"salvación" 0.00379218809252939 0.00316285542587848 0 0.00173131193047051 0.00237222597824669 0.00975990630489947 0 0 0 0.00214002619392061 0.00507459656957272 0 0.00241001602660658 0
"satisfecho" 0.00379218809252939 0.00632571085175697 0.00858221764503948 0.000577103976823504 0 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.00892432175154688 0.000856010477568245 0.00202983862782909 0 0.00361502403990987 0.0051403310373188
"señalando" 0.00379218809252939 0.00316285542587848 0 0 0.00237222597824669 0.00390396252195979 0 0 0 0.00984412049203482 0 0 0 0
"siguen" 0.00189609404626469 0 0.00429110882251974 0.00750235169870556 0.00118611298912334 0 0.00554385186827808 0 0.00148738695859115 0.00214002619392061 0.00202983862782909 0 0 0
"sílabas" 0 0 0 0.0173131193047051 0 0 0 0 0 0 0 0 0 0
"sonido" 0.00948047023132347 0.00316285542587848 0 0.00577103976823504 0.00355833896737003 0.00780792504391958 0 0 0 0.00171202095513649 0.000507459656957272 0.0047463097441739 0 0.0051403310373188
"tambien" 0 0 0 0 0 0 0.0831577780241712 0 0 0 0 0 0 0
"tarea" 0.00189609404626469 0.00632571085175697 0.00572147843002632 0.00230841590729402 0.00355833896737003 0.00390396252195979 0.00277192593413904 0 0.00297477391718229 0.00128401571635237 0.00405967725565818 0 0 0
"testamento" 0.00948047023132347 0 0.00429110882251974 0.00173131193047051 0 0 0.00277192593413904 0 0.00594954783436459 0 0.00152237897087182 0.0047463097441739 0.0108450721197296 0.0051403310373188
"tez" 0.0132726583238529 0.00632571085175697 0.00143036960750658 0.000577103976823504 0.00118611298912334 0.00195198126097989 0 0 0 0.00256803143270474 0.00253729828478636 0.00949261948834781 0 0.0205613241492752
"traducción" 0 0 0.00143036960750658 0.0138504954437641 0 0.00195198126097989 0 0 0 0.000428005238784123 0.00152237897087182 0 0 0
"tratan" 0 0 0.00572147843002632 0.00173131193047051 0.00237222597824669 0 0.0194034815389733 0 0.00297477391718229 0.00128401571635237 0.00253729828478636 0.0047463097441739 0.00361502403990987 0
"tratando" 0.00379218809252939 0.00316285542587848 0.00286073921501316 0.00173131193047051 0.00237222597824669 0.00390396252195979 0.00277192593413904 0.0111470293166871 0.00743693479295574 0.00214002619392061 0 0 0.00482003205321315 0.0051403310373188
"umbral" 0.0151687523701176 0.00316285542587848 0 0.00577103976823504 0.00118611298912334 0 0 0 0 0.00299603667148886 0.000507459656957272 0.00949261948834781 0 0
"vaca" 0 0.00948856627763545 0.00429110882251974 0.00230841590729402 0.00118611298912334 0 0.0194034815389733 0 0.00297477391718229 0.000428005238784123 0.00101491931391454 0 0.00723004807981973 0.0051403310373188
"vine" 0 0 0.00286073921501316 0.00346262386094103 0.00711667793474006 0 0.0110877037365562 0 0.00446216087577344 0.000856010477568245 0 0 0.00723004807981973 0.0051403310373188
"votos" 0.00758437618505878 0 0.00143036960750658 0.00230841590729402 0.00237222597824669 0 0 0 0.00297477391718229 0.00214002619392061 0.00405967725565818 0.00949261948834781 0.00241001602660658 0
"xx" 0 0 0.0100125872525461 0.0126962874901171 0 0 0.00277192593413904 0 0 0 0 0 0 0
"acababan" 0.00379218809252939 0 0.00143036960750658 0.000577103976823504 0.00118611298912334 0 0 0.00557351465834355 0.00148738695859115 0.00599207334297772 0.00152237897087182 0.0047463097441739 0.00482003205321315 0
"adjetivos" 0 0 0 0.0115420795364701 0 0 0 0 0 0.00342404191027298 0.000507459656957272 0 0 0
"alemán" 0 0.00316285542587848 0 0.0115420795364701 0 0 0 0 0 0.000428005238784123 0.0035522175987009 0 0 0
"altar" 0.00189609404626469 0 0.00143036960750658 0 0.00118611298912334 0.00195198126097989 0.00277192593413904 0.00557351465834355 0.00297477391718229 0.00299603667148886 0.00253729828478636 0.0142389292325217 0.00602504006651644 0.0051403310373188
"anchas" 0.00758437618505878 0 0 0.00115420795364701 0.00118611298912334 0.00195198126097989 0 0.00557351465834355 0.00297477391718229 0.000856010477568245 0.0035522175987009 0.0047463097441739 0.00843505609312302 0.0051403310373188
"ardor" 0.00379218809252939 0.00316285542587848 0 0.00115420795364701 0.00118611298912334 0.0136638688268593 0.00277192593413904 0 0 0.000856010477568245 0.00405967725565818 0.0047463097441739 0.00482003205321315 0
"arroyo" 0.00568828213879408 0.00948856627763545 0 0.00115420795364701 0.00593056494561672 0 0.00554385186827808 0.00557351465834355 0 0.00299603667148886 0.00253729828478636 0 0.00120500801330329 0
"asilo" 0.00379218809252939 0.0126514217035139 0 0.00115420795364701 0.00355833896737003 0.00195198126097989 0 0 0.00297477391718229 0.0038520471490571 0.00101491931391454 0.0047463097441739 0.00241001602660658 0.0051403310373188
"aventuras" 0 0.00632571085175697 0.00143036960750658 0.000577103976823504 0.00474445195649338 0 0 0 0.0237981913374584 0.00128401571635237 0.000507459656957272 0 0.00120500801330329 0
"batallas" 0 0 0 0.00115420795364701 0 0.00390396252195979 0 0 0 0.00256803143270474 0.00913427382523089 0.0047463097441739 0 0
"baúl" 0 0 0.0128733264675592 0.00230841590729402 0.00237222597824669 0 0 0.00557351465834355 0.0118990956687292 0 0 0 0.00602504006651644 0
"baúles" 0 0 0.0100125872525461 0 0.00830279092386341 0 0 0 0.00743693479295574 0.00171202095513649 0.00101491931391454 0 0.00482003205321315 0
"benito" 0 0.0506056868140557 0 0.00230841590729402 0 0 0 0 0 0.00256803143270474 0.00152237897087182 0 0 0
"blando" 0 0 0.00143036960750658 0.00403972783776453 0.00355833896737003 0.00390396252195979 0.0110877037365562 0 0 0.000856010477568245 0.00202983862782909 0 0.00723004807981973 0
"cañas" 0.00189609404626469 0.00316285542587848 0.00286073921501316 0.00230841590729402 0.0106750169021101 0.00390396252195979 0 0.00557351465834355 0 0 0.0035522175987009 0 0.00241001602660658 0
"cañasgordas" 0 0 0.0157340656825724 0 0 0 0 0 0 0 0 0 0.0216901442394592 0
"capacidad" 0.00189609404626469 0 0 0.00115420795364701 0 0 0.00554385186827808 0 0.00297477391718229 0.000428005238784123 0.0101491931391454 0 0.00120500801330329 0
"casco" 0 0.00316285542587848 0.00429110882251974 0.00115420795364701 0 0.0273277376537185 0 0 0.00148738695859115 0.000856010477568245 0.00304475794174363 0 0 0
"cerrado" 0.00379218809252939 0.0126514217035139 0.00286073921501316 0.00173131193047051 0.00355833896737003 0.00195198126097989 0 0 0 0.0038520471490571 0.00152237897087182 0 0.00241001602660658 0
"cerro" 0 0.00632571085175697 0 0.00230841590729402 0.00118611298912334 0 0.00831577780241712 0 0.00148738695859115 0.000428005238784123 0.00761189485435908 0 0.00120500801330329 0.0051403310373188
"cesar" 0.00948047023132347 0.00316285542587848 0.00286073921501316 0.00115420795364701 0.00237222597824669 0 0.00277192593413904 0.00557351465834355 0.00446216087577344 0.000428005238784123 0.0035522175987009 0 0.00120500801330329 0.0154209931119564
"claudia" 0 0.091722807350476 0 0 0 0 0 0 0 0 0 0 0 0
"cogió" 0 0.0158142771293924 0.0100125872525461 0.00230841590729402 0.0106750169021101 0.00195198126097989 0 0 0.00148738695859115 0.000856010477568245 0 0 0 0
"comprendí" 0 0 0 0 0 0.0234237751317587 0 0 0 0 0 0 0.00482003205321315 0.0668243034851444
"comprendido" 0.00379218809252939 0.00316285542587848 0 0.00115420795364701 0 0.00195198126097989 0 0 0 0.00898811001446658 0 0.0047463097441739 0.00120500801330329 0
"comunicaciones" 0 0.00316285542587848 0 0 0.00118611298912334 0 0 0 0 0.00984412049203482 0.00202983862782909 0 0 0
"conmovida" 0.00948047023132347 0.00316285542587848 0.00429110882251974 0 0.00118611298912334 0.00390396252195979 0 0.00557351465834355 0 0.00214002619392061 0.00152237897087182 0.0189852389766956 0 0.0205613241492752
"consiguiente" 0 0 0 0.00577103976823504 0.00355833896737003 0 0 0 0.00297477391718229 0.00513606286540947 0.000507459656957272 0 0.00120500801330329 0
"conveniente" 0.00189609404626469 0.00316285542587848 0.00286073921501316 0.00519393579141154 0.00118611298912334 0.00195198126097989 0 0 0.00148738695859115 0.00171202095513649 0.00304475794174363 0 0.00361502403990987 0
"conversaciones" 0.00948047023132347 0.00316285542587848 0.00143036960750658 0.00115420795364701 0.00118611298912334 0.00195198126097989 0 0 0.00148738695859115 0.00214002619392061 0.00202983862782909 0.00949261948834781 0.00482003205321315 0.0102806620746376
"corbata" 0 0 0.00286073921501316 0.000577103976823504 0.00118611298912334 0.00195198126097989 0 0 0 0.00642007858176184 0.00304475794174363 0.00949261948834781 0.00120500801330329 0
"damos" 0 0.00316285542587848 0.00143036960750658 0.0126962874901171 0 0 0 0.00557351465834355 0 0.000856010477568245 0.000507459656957272 0 0.00120500801330329 0
"daré" 0.00189609404626469 0.00632571085175697 0 0.00288551988411752 0.00237222597824669 0 0.0110877037365562 0 0.00594954783436459 0.00342404191027298 0 0 0.00361502403990987 0
"descuido" 0 0.00316285542587848 0.00286073921501316 0.00403972783776453 0.00474445195649338 0 0.0110877037365562 0.00557351465834355 0.00743693479295574 0.000428005238784123 0.00152237897087182 0 0 0.0051403310373188
"desdén" 0 0.00632571085175697 0.00143036960750658 0 0.00118611298912334 0.00390396252195979 0 0.00557351465834355 0.00148738695859115 0.000428005238784123 0.00761189485435908 0 0.00482003205321315 0.0051403310373188
"desorden" 0.00189609404626469 0 0.00143036960750658 0.00115420795364701 0 0.00975990630489947 0.00831577780241712 0 0.00446216087577344 0.00214002619392061 0.00304475794174363 0.00949261948834781 0 0.0051403310373188
"despierta" 0.00379218809252939 0.0126514217035139 0.00286073921501316 0.00115420795364701 0 0.00195198126097989 0 0 0.00148738695859115 0.00128401571635237 0.00558205622652999 0 0.00241001602660658 0.0051403310373188
"diccionarios" 0 0 0 0.0132733914669406 0.00237222597824669 0 0 0 0 0 0.00202983862782909 0 0 0
"dolorosa" 0.0113765642775882 0.00632571085175697 0.00143036960750658 0 0 0.00585594378293968 0 0.0111470293166871 0 0 0.00304475794174363 0.0047463097441739 0.00602504006651644 0.0154209931119564
"dote" 0.0189609404626469 0.00632571085175697 0 0.00115420795364701 0 0 0 0.0111470293166871 0.00148738695859115 0 0.00405967725565818 0.0047463097441739 0.00241001602660658 0.0051403310373188
"dudas" 0.00758437618505878 0.00632571085175697 0.00143036960750658 0.00115420795364701 0.00118611298912334 0.00390396252195979 0.00554385186827808 0 0.00148738695859115 0.00299603667148886 0.00253729828478636 0.0047463097441739 0.00120500801330329 0
"duerme" 0.00948047023132347 0 0 0.00230841590729402 0.00474445195649338 0 0.00554385186827808 0.0111470293166871 0 0.00171202095513649 0.0035522175987009 0 0.00120500801330329 0
"edificio" 0.00189609404626469 0 0 0.00115420795364701 0.00474445195649338 0 0 0 0.00297477391718229 0.00342404191027298 0.00202983862782909 0.00949261948834781 0.00723004807981973 0
"empezar" 0 0.00316285542587848 0.00143036960750658 0.00346262386094103 0 0.00195198126097989 0.00831577780241712 0 0 0.00428005238784123 0.00202983862782909 0.00949261948834781 0.00120500801330329 0
"entendido" 0.00189609404626469 0 0.00143036960750658 0.00346262386094103 0 0.00195198126097989 0 0 0.00892432175154688 0.00299603667148886 0.00101491931391454 0.0047463097441739 0.00361502403990987 0.0051403310373188
